7.32073 1.63096e-09 1.27109e-09 2.45738e-07
7.44074 1.63096e-09 1.27109e-09 2.45738e-07
7.56076 1.63096e-09 1.27109e-09 2.45738e-07
7.68077 1.63096e-09 1.27109e-09 2.45738e-07
7.80078 1.63096e-09 1.27109e-09 2.45738e-07
7.92079 1.63096e-09 1.27109e-09 2.45738e-07
8.0408 1.63096e-09 1.27109e-09 2.45738e-07
8.16082 1.63096e-09 1.27109e-09 2.45738e-07
8.28083 1.63096e-09 1.27109e-09 2.45738e-07
8.40084 1.63096e-09 1.27109e-09 2.45738e-07
8.52085 1.63096e-09 1.27109e-09 2.45738e-07
8.64086 1.63096e-09 1.27109e-09 2.45738e-07
8.76088 1.63096e-09 1.27109e-09 2.45738e-07
8.88089 1.63096e-09 1.27109e-09 2.45738e-07
9.0009 1.63096e-09 1.27109e-09 2.45738e-07
9.12091 1.63096e-09 1.27109e-09 2.45738e-07
9.24092 1.63096e-09 1.27109e-09 2.45738e-07
9.36094 1.63096e-09 1.27109e-09 2.45738e-07
9.48095 1.63096e-09 1.27109e-09 2.45738e-07
9.60096 1.63096e-09 1.27109e-09 2.45738e-07
9.72097 1.63096e-09 1.27109e-09 2.45738e-07
9.84098 1.63096e-09 1.27109e-09 2.45738e-07
9.961 1.63096e-09 1.27109e-09 2.45738e-07
10.081 1.63096e-09 1.27109e-09 2.45738e-07
10.201 1.63096e-09 1.27109e-09 2.45738e-07
10.321 1.63096e-09 1.27109e-09 2.45738e-07
10.441 1.63096e-09 1.27109e-09 2.45738e-07
10.5611 1.63096e-09 1.27109e-09 2.45738e-07
10.6811 1.63096e-09 1.27109e-09 2.45738e-07
10.8011 1.63096e-09 1.27109e-09 2.45738e-07
10.9211 1.63096e-09 1.27109e-09 2.45738e-07
11.0411 1.63096e-09 1.27109e-09 2.45738e-07
11.1611 1.63096e-09 1.27109e-09 2.45738e-07
11.2811 1.63096e-09 1.27109e-09 2.45738e-07
11.4011 1.63096e-09 1.27109e-09 2.45738e-07
11.5212 1.63096e-09 1.27109e-09 2.45738e-07
11.6412 1.63096e-09 1.27109e-09 2.45738e-07
11.7612 1.63096e-09 1.27109e-09 2.45738e-07
11.8812 1.63096e-09 1.27109e-09 2.45738e-07
12.0012 1.63096e-09 1.27109e-09 2.45738e-07
12.1212 1.63096e-09 1.27109e-09 2.45738e-07
12.2412 1.63096e-09 1.27109e-09 2.45738e-07
12.3612 1.63096e-09 1.27109e-09 2.45738e-07
12.4812 1.63096e-09 1.27109e-09 2.45738e-07
12.6013 1.63096e-09 1.27109e-09 2.45738e-07
12.7213 1.63096e-09 1.27109e-09 2.45738e-07
12.8413 1.63096e-09 1.27109e-09 2.45738e-07
12.9613 1.63096e-09 1.27109e-09 2.45738e-07
13.0813 1.63096e-09 1.27109e-09 2.45738e-07
13.2013 1.63096e-09 1.27109e-09 2.45738e-07
13.3213 1.63096e-09 1.27109e-09 2.45738e-07
13.4413 1.63096e-09 1.27109e-09 2.45738e-07
13.5614 1.63096e-09 1.27109e-09 2.45738e-07
13.6814 1.63096e-09 1.27109e-09 2.45738e-07
13.8014 1.63096e-09 1.27109e-09 2.45738e-07
13.9214 1.63096e-09 1.27109e-09 2.45738e-07
14.0414 1.63096e-09 1.27109e-09 2.45738e-07
14.1614 1.63096e-09 1.27109e-09 2.45738e-07
14.2814 1.63096e-09 1.27109e-09 2.45738e-07
14.4014 1.63096e-09 1.27109e-09 2.45738e-07
14.5215 1.63096e-09 1.27109e-09 2.45738e-07
14.6415 1.63096e-09 1.27109e-09 2.45738e-07
14.7615 1.63096e-09 1.27109e-09 2.45738e-07
14.8815 1.63096e-09 1.27109e-09 2.45738e-07
15.0015 1.63096e-09 1.27109e-09 2.45738e-07
15.1215 1.63096e-09 1.27109e-09 2.45738e-07
15.2415 1.63096e-09 1.27109e-09 2.45738e-07
15.3615 1.63096e-09 1.27109e-09 2.45738e-07
15.4815 1.63096e-09 1.27109e-09 2.45738e-07
15.6016 1.63096e-09 1.27109e-09 2.45738e-07
15.7216 1.63096e-09 1.27109e-09 2.45738e-07
15.8416 1.63096e-09 1.27109e-09 2.45738e-07
15.9616 1.63096e-09 1.27109e-09 2.45738e-07
16.0816 1.63096e-09 1.27109e-09 2.45738e-07
16.2016 1.63096e-09 1.27109e-09 2.45738e-07
16.3216 1.63096e-09 1.27109e-09 2.45738e-07
16.4416 1.63096e-09 1.27109e-09 2.45738e-07
16.5617 1.63096e-09 1.27109e-09 2.45738e-07
16.6817 1.63096e-09 1.27109e-09 2.45738e-07
16.8017 1.63096e-09 1.27109e-09 2.45738e-07
16.9217 1.63096e-09 1.27109e-09 2.45738e-07
17.0417 1.63096e-09 1.27109e-09 2.45738e-07
17.1617 1.63096e-09 1.27109e-09 2.45738e-07
17.2817 1.63096e-09 1.27109e-09 2.45738e-07
17.4017 1.63096e-09 1.27109e-09 2.45738e-07
17.5218 1.63096e-09 1.27109e-09 2.45738e-07
17.6418 1.63096e-09 1.27109e-09 2.45738e-07
17.7618 1.63096e-09 1.27109e-09 2.45738e-07
17.8818 1.63096e-09 1.27109e-09 2.45738e-07
18.0018 1.63096e-09 1.27109e-09 2.45738e-07
18.1218 1.63096e-09 1.27109e-09 2.45738e-07
18.2418 1.63096e-09 1.27109e-09 2.45738e-07
18.3618 1.63096e-09 1.27109e-09 2.45738e-07
18.4818 1.63096e-09 1.27109e-09 2.45738e-07
18.6019 1.63096e-09 1.27109e-09 2.45738e-07
18.7219 1.63096e-09 1.27109e-09 2.45738e-07
18.8419 1.63096e-09 1.27109e-09 2.45738e-07
18.9619 1.63096e-09 1.27109e-09 2.45738e-07
19.0819 1.63096e-09 1.27109e-09 2.45738e-07
19.2019 1.63096e-09 1.27109e-09 2.45738e-07
19.3219 1.63096e-09 1.27109e-09 2.45738e-07
19.4419 1.63096e-09 1.27109e-09 2.45738e-07
19.562 1.63096e-09 1.27109e-09 2.45738e-07
19.682 1.63096e-09 1.27109e-09 2.45738e-07
19.802 1.63096e-09 1.27109e-09 2.45738e-07
19.922 1.63096e-09 1.27109e-09 2.45738e-07
20.042 1.63096e-09 1.27109e-09 2.45738e-07
20.162 1.63096e-09 1.27109e-09 2.45738e-07
20.282 1.63096e-09 1.27109e-09 2.45738e-07
20.402 1.63096e-09 1.27109e-09 2.45738e-07
20.5221 1.63096e-09 1.27109e-09 2.45738e-07
20.6421 1.63096e-09 1.27109e-09 2.45738e-07
20.7621 1.63096e-09 1.27109e-09 2.45738e-07
20.8821 1.63096e-09 1.27109e-09 2.45738e-07
21.0021 1.63096e-09 1.27109e-09 2.45738e-07
21.1221 1.63096e-09 1.27109e-09 2.45738e-07
21.2421 1.63096e-09 1.27109e-09 2.45738e-07
21.3621 1.63096e-09 1.27109e-09 2.45738e-07
21.4821 1.63096e-09 1.27109e-09 2.45738e-07
21.6022 1.63096e-09 1.27109e-09 2.45738e-07
21.7222 1.63096e-09 1.27109e-09 2.45738e-07
21.8422 1.63096e-09 1.27109e-09 2.45738e-07
21.9622 1.63096e-09 1.27109e-09 2.45738e-07
22.0822 1.63096e-09 1.27109e-09 2.45738e-07
22.2022 1.63096e-09 1.27109e-09 2.45738e-07
22.3222 1.63096e-09 1.27109e-09 2.45738e-07
22.4422 1.63096e-09 1.27109e-09 2.45738e-07
22.5623 1.63096e-09 1.27109e-09 2.45738e-07
22.6823 1.63096e-09 1.27109e-09 2.45738e-07
22.8023 1.63096e-09 1.27109e-09 2.45738e-07
22.9223 1.63096e-09 1.27109e-09 2.45738e-07
23.0423 1.63096e-09 1.27109e-09 2.45738e-07
23.1623 1.63096e-09 1.27109e-09 2.45738e-07
23.2823 1.63096e-09 1.27109e-09 2.45738e-07
23.4023 1.63096e-09 1.27109e-09 2.45738e-07
23.5224 1.63096e-09 1.27109e-09 2.45738e-07
23.6424 1.63096e-09 1.27109e-09 2.45738e-07
23.7624 1.63096e-09 1.27109e-09 2.45738e-07
23.8824 1.63096e-09 1.27109e-09 2.45738e-07
24.0024 1.63096e-09 1.27109e-09 2.45738e-07
24.1224 1.63096e-09 1.27109e-09 2.45738e-07
24.2424 1.63096e-09 1.27109e-09 2.45738e-07
24.3624 1.63096e-09 1.27109e-09 2.45738e-07
24.4824 1.63096e-09 1.27109e-09 2.45738e-07
24.6025 1.63096e-09 1.27109e-09 2.45738e-07
24.7225 1.63096e-09 1.27109e-09 2.45738e-07
24.8425 1.63096e-09 1.27109e-09 2.45738e-07
24.9625 1.63096e-09 1.27109e-09 2.45738e-07
25.0825 1.63096e-09 1.27109e-09 2.45738e-07
25.2025 1.63096e-09 1.27109e-09 2.45738e-07
25.3225 1.63096e-09 1.27109e-09 2.45738e-07
25.4425 1.63096e-09 1.27109e-09 2.45738e-07
25.5626 1.63096e-09 1.27109e-09 2.45738e-07
25.6826 1.63096e-09 1.27109e-09 2.45738e-07
25.8026 1.63096e-09 1.27109e-09 2.45738e-07
25.9226 1.63096e-09 1.27109e-09 2.45738e-07
26.0426 1.63096e-09 1.27109e-09 2.45738e-07
26.1626 1.63096e-09 1.27109e-09 2.45738e-07
26.2826 1.63096e-09 1.27109e-09 2.45738e-07
26.4026 1.63096e-09 1.27109e-09 2.45738e-07
26.5227 1.63096e-09 1.27109e-09 2.45738e-07
26.6427 1.63096e-09 1.27109e-09 2.45738e-07
26.7627 1.63096e-09 1.27109e-09 2.45738e-07
26.8827 1.63096e-09 1.27109e-09 2.45738e-07
27.0027 1.63096e-09 1.27109e-09 2.45738e-07
27.1227 1.63096e-09 1.27109e-09 2.45738e-07
27.2427 1.63096e-09 1.27109e-09 2.45738e-07
27.3627 1.63096e-09 1.27109e-09 2.45738e-07
27.4827 1.63096e-09 1.27109e-09 2.45738e-07
27.6028 1.63096e-09 1.27109e-09 2.45738e-07
27.7228 1.63096e-09 1.27109e-09 2.45738e-07
27.8428 1.63096e-09 1.27109e-09 2.45738e-07
27.9628 1.63096e-09 1.27109e-09 2.45738e-07
28.0828 1.63096e-09 1.27109e-09 2.45738e-07
28.2028 1.63096e-09 1.27109e-09 2.45738e-07
28.3228 1.63096e-09 1.27109e-09 2.45738e-07
28.4428 1.63096e-09 1.27109e-09 2.45738e-07
28.5629 1.63096e-09 1.27109e-09 2.45738e-07
28.6829 1.63096e-09 1.27109e-09 2.45738e-07
28.8029 1.63096e-09 1.27109e-09 2.45738e-07
28.9229 1.63096e-09 1.27109e-09 2.45738e-07
29.0429 1.63096e-09 1.27109e-09 2.45738e-07
29.1629 1.63096e-09 1.27109e-09 2.45738e-07
29.2829 1.63096e-09 1.27109e-09 2.45738e-07
29.4029 1.63096e-09 1.27109e-09 2.45738e-07
29.523 1.63096e-09 1.27109e-09 2.45738e-07
29.643 1.63096e-09 1.27109e-09 2.45738e-07
29.763 1.63096e-09 1.27109e-09 2.45738e-07
29.883 1.63096e-09 1.27109e-09 2.45738e-07
30.003 1.63096e-09 1.27109e-09 2.45738e-07
30.123 1.63096e-09 1.27109e-09 2.45738e-07
30.243 1.63096e-09 1.27109e-09 2.45738e-07
30.363 1.63096e-09 1.27109e-09 2.45738e-07
30.483 1.63096e-09 1.27109e-09 2.45738e-07
30.6031 1.63096e-09 1.27109e-09 2.45738e-07
30.7231 1.63096e-09 1.27109e-09 2.45738e-07
30.8431 1.63096e-09 1.27109e-09 2.45738e-07
30.9631 1.63096e-09 1.27109e-09 2.45738e-07
31.0831 1.63096e-09 1.27109e-09 2.45738e-07
31.2031 1.63096e-09 1.27109e-09 2.45738e-07
31.3231 1.63096e-09 1.27109e-09 2.45738e-07
31.4431 1.63096e-09 1.27109e-09 2.45738e-07
31.5632 1.63096e-09 1.27109e-09 2.45738e-07
31.6832 1.63096e-09 1.27109e-09 2.45738e-07
31.8032 1.63096e-09 1.27109e-09 2.45738e-07
31.9232 1.63096e-09 1.27109e-09 2.45738e-07
32.0432 1.63096e-09 1.27109e-09 2.45738e-07
32.1632 1.63096e-09 1.27109e-09 2.45738e-07
32.2832 1.63096e-09 1.27109e-09 2.45738e-07
32.4032 1.63096e-09 1.27109e-09 2.45738e-07
32.5233 1.63096e-09 1.27109e-09 2.45738e-07
32.6433 1.63096e-09 1.27109e-09 2.45738e-07
32.7633 1.63096e-09 1.27109e-09 2.45738e-07
32.8833 1.63096e-09 1.27109e-09 2.45738e-07
33.0033 1.63096e-09 1.27109e-09 2.45738e-07
33.1233 1.63096e-09 1.27109e-09 2.45738e-07
33.2433 1.63096e-09 1.27109e-09 2.45738e-07
33.3633 1.63096e-09 1.27109e-09 2.45738e-07
33.4833 1.63096e-09 1.27109e-09 2.45738e-07
33.6034 1.63096e-09 1.27109e-09 2.45738e-07
33.7234 1.63096e-09 1.27109e-09 2.45738e-07
33.8434 1.63096e-09 1.27109e-09 2.45738e-07
33.9634 1.63096e-09 1.27109e-09 2.45738e-07
34.0834 1.63096e-09 1.27109e-09 2.45738e-07
34.2034 1.63096e-09 1.27109e-09 2.45738e-07
34.3234 1.63096e-09 1.27109e-09 2.45738e-07
34.4434 1.63096e-09 1.27109e-09 2.45738e-07
34.5635 1.63096e-09 1.27109e-09 2.45738e-07
34.6835 1.63096e-09 1.27109e-09 2.45738e-07
34.8035 1.63096e-09 1.27109e-09 2.45738e-07
34.9235 1.63096e-09 1.27109e-09 2.45738e-07
35.0435 1.63096e-09 1.27109e-09 2.45738e-07
35.1635 1.63096e-09 1.27109e-09 2.45738e-07
35.2835 1.63096e-09 1.27109e-09 2.45738e-07
35.4035 1.63096e-09 1.27109e-09 2.45738e-07
35.5236 1.63096e-09 1.27109e-09 2.45738e-07
35.6436 1.63096e-09 1.27109e-09 2.45738e-07
35.7636 1.63096e-09 1.27109e-09 2.45738e-07
35.8836 1.63096e-09 1.27109e-09 2.45738e-07
36.0036 1.63096e-09 1.27109e-09 2.45738e-07
36.1236 1.63096e-09 1.27109e-09 2.45738e-07
36.2436 1.63096e-09 1.27109e-09 2.45738e-07
36.3636 1.63096e-09 1.27109e-09 2.45738e-07
36.4836 1.63096e-09 1.27109e-09 2.45738e-07
36.6037 1.63096e-09 1.27109e-09 2.45738e-07
36.7237 1.63096e-09 1.27109e-09 2.45738e-07
36.8437 1.63096e-09 1.27109e-09 2.45738e-07
36.9637 1.63096e-09 1.27109e-09 2.45738e-07
37.0837 1.63096e-09 1.27109e-09 2.45738e-07
37.2037 1.63096e-09 1.27109e-09 2.45738e-07
37.3237 1.63096e-09 1.27109e-09 2.45738e-07
37.4437 1.63096e-09 1.27109e-09 2.45738e-07
37.5638 1.63096e-09 1.27109e-09 2.45738e-07
37.6838 1.63096e-09 1.27109e-09 2.45738e-07
37.8038 1.63096e-09 1.27109e-09 2.45738e-07
37.9238 1.63096e-09 1.27109e-09 2.45738e-07
38.0438 1.63096e-09 1.27109e-09 2.45738e-07
38.1638 1.63096e-09 1.27109e-09 2.45738e-07
38.2838 1.63096e-09 1.27109e-09 2.45738e-07
38.4038 1.63096e-09 1.27109e-09 2.45738e-07
38.5239 1.63096e-09 1.27109e-09 2.45738e-07
38.6439 1.63096e-09 1.27109e-09 2.45738e-07
38.7639 1.63096e-09 1.27109e-09 2.45738e-07
38.8839 1.63096e-09 1.27109e-09 2.45738e-07
39.0039 1.63096e-09 1.27109e-09 2.45738e-07
39.1239 1.63096e-09 1.27109e-09 2.45738e-07
39.2439 1.63096e-09 1.27109e-09 2.45738e-07
39.3639 1.63096e-09 1.27109e-09 2.45738e-07
39.4839 1.63096e-09 1.27109e-09 2.45738e-07
39.604 1.63096e-09 1.27109e-09 2.45738e-07
39.724 1.63096e-09 1.27109e-09 2.45738e-07
39.844 1.63096e-09 1.27109e-09 2.45738e-07
39.964 1.63096e-09 1.27109e-09 2.45738e-07
40.084 1.63096e-09 1.27109e-09 2.45738e-07
40.204 1.63096e-09 1.27109e-09 2.45738e-07
40.324 1.63096e-09 1.27109e-09 2.45738e-07
40.444 1.63096e-09 1.27109e-09 2.45738e-07
40.5641 1.63096e-09 1.27109e-09 2.45738e-07
40.6841 1.63096e-09 1.27109e-09 2.45738e-07
40.8041 1.63096e-09 1.27109e-09 2.45738e-07
40.9241 1.63096e-09 1.27109e-09 2.45738e-07
41.0441 1.63096e-09 1.27109e-09 2.45738e-07
41.1641 1.63096e-09 1.27109e-09 2.45738e-07
41.2841 1.63096e-09 1.27109e-09 2.45738e-07
41.4041 1.63096e-09 1.27109e-09 2.45738e-07
41.5242 1.63096e-09 1.27109e-09 2.45738e-07
41.6442 1.63096e-09 1.27109e-09 2.45738e-07
41.7642 1.63096e-09 1.27109e-09 2.45738e-07
41.8842 1.63096e-09 1.27109e-09 2.45738e-07
42.0042 1.63096e-09 1.27109e-09 2.45738e-07
42.1242 1.63096e-09 1.27109e-09 2.45738e-07
42.2442 1.63096e-09 1.27109e-09 2.45738e-07
42.3642 1.63096e-09 1.27109e-09 2.45738e-07
42.4842 1.63096e-09 1.27109e-09 2.45738e-07
42.6043 1.63096e-09 1.27109e-09 2.45738e-07
42.7243 1.63096e-09 1.27109e-09 2.45738e-07
42.8443 1.63096e-09 1.27109e-09 2.45738e-07
42.9643 1.63096e-09 1.27109e-09 2.45738e-07
43.0843 1.63096e-09 1.27109e-09 2.45738e-07
43.2043 1.63096e-09 1.27109e-09 2.45738e-07
43.3243 1.63096e-09 1.27109e-09 2.45738e-07
43.4443 1.63096e-09 1.27109e-09 2.45738e-07
43.5644 1.63096e-09 1.27109e-09 2.45738e-07
43.6844 1.63096e-09 1.27109e-09 2.45738e-07
43.8044 1.63096e-09 1.27109e-09 2.45738e-07
43.9244 1.63096e-09 1.27109e-09 2.45738e-07
44.0444 1.63096e-09 1.27109e-09 2.45738e-07
44.1644 1.63096e-09 1.27109e-09 2.45738e-07
44.2844 1.63096e-09 1.27109e-09 2.45738e-07
44.4044 1.63096e-09 1.27109e-09 2.45738e-07
44.5245 1.63096e-09 1.27109e-09 2.45738e-07
44.6445 1.63096e-09 1.27109e-09 2.45738e-07
44.7645 1.63096e-09 1.27109e-09 2.45738e-07
44.8845 1.63096e-09 1.27109e-09 2.45738e-07
45.0045 1.63096e-09 1.27109e-09 2.45738e-07
45.1245 1.63096e-09 1.27109e-09 2.45738e-07
45.2445 1.63096e-09 1.27109e-09 2.45738e-07
45.3645 1.63096e-09 1.27109e-09 2.45738e-07
45.4845 1.63096e-09 1.27109e-09 2.45738e-07
45.6046 1.63096e-09 1.27109e-09 2.45738e-07
45.7246 1.63096e-09 1.27109e-09 2.45738e-07
45.8446 1.63096e-09 1.27109e-09 2.45738e-07
45.9646 1.63096e-09 1.27109e-09 2.45738e-07
46.0846 1.63096e-09 1.27109e-09 2.45738e-07
46.2046 1.63096e-09 1.27109e-09 2.45738e-07
46.3246 1.63096e-09 1.27109e-09 2.45738e-07
46.4446 1.63096e-09 1.27109e-09 2.45738e-07
46.5647 1.63096e-09 1.27109e-09 2.45738e-07
46.6847 1.63096e-09 1.27109e-09 2.45738e-07
46.8047 1.63096e-09 1.27109e-09 2.45738e-07
46.9247 1.63096e-09 1.27109e-09 2.45738e-07
47.0447 1.63096e-09 1.27109e-09 2.45738e-07
47.1647 1.63096e-09 1.27109e-09 2.45738e-07
47.2847 1.63096e-09 1.27109e-09 2.45738e-07
47.4047 1.63096e-09 1.27109e-09 2.45738e-07
47.5248 1.63096e-09 1.27109e-09 2.45738e-07
47.6448 1.63096e-09 1.27109e-09 2.45738e-07
47.7648 1.63096e-09 1.27109e-09 2.45738e-07
47.8848 1.63096e-09 1.27109e-09 2.45738e-07
48.0048 1.63096e-09 1.27109e-09 2.45738e-07
48.1248 1.63096e-09 1.27109e-09 2.45738e-07
48.2448 1.63096e-09 1.27109e-09 2.45738e-07
48.3648 1.63096e-09 1.27109e-09 2.45738e-07
48.4848 1.63096e-09 1.27109e-09 2.45738e-07
48.6049 1.63096e-09 1.27109e-09 2.45738e-07
48.7249 1.63096e-09 1.27109e-09 2.45738e-07
48.8449 1.63096e-09 1.27109e-09 2.45738e-07
48.9649 1.63096e-09 1.27109e-09 2.45738e-07
49.0849 1.63096e-09 1.27109e-09 2.45738e-07
49.2049 1.63096e-09 1.27109e-09 2.45738e-07
49.3249 1.63096e-09 1.27109e-09 2.45738e-07
49.4449 1.63096e-09 1.27109e-09 2.45738e-07
49.565 1.63096e-09 1.27109e-09 2.45738e-07
49.685 1.63096e-09 1.27109e-09 2.45738e-07
49.805 1.63096e-09 1.27109e-09 2.45738e-07
49.925 1.63096e-09 1.27109e-09 2.45738e-07
50.045 1.63096e-09 1.27109e-09 2.45738e-07
50.165 1.63096e-09 1.27109e-09 2.45738e-07
50.285 1.63096e-09 1.27109e-09 2.45738e-07
50.405 1.63096e-09 1.27109e-09 2.45738e-07
50.5251 1.63096e-09 1.27109e-09 2.45738e-07
50.6451 1.63096e-09 1.27109e-09 2.45738e-07
50.7651 1.63096e-09 1.27109e-09 2.45738e-07
50.8851 1.63096e-09 1.27109e-09 2.45738e-07
51.0051 1.63096e-09 1.27109e-09 2.45738e-07
51.1251 1.63096e-09 1.27109e-09 2.45738e-07
51.2451 1.63096e-09 1.27109e-09 2.45738e-07
51.3651 1.63096e-09 1.27109e-09 2.45738e-07
51.4851 1.63096e-09 1.27109e-09 2.45738e-07
51.6052 1.63096e-09 1.27109e-09 2.45738e-07
51.7252 1.63096e-09 1.27109e-09 2.45738e-07
51.8452 1.63096e-09 1.27109e-09 2.45738e-07
51.9652 1.63096e-09 1.27109e-09 2.45738e-07
52.0852 1.63096e-09 1.27109e-09 2.45738e-07
52.2052 1.63096e-09 1.27109e-09 2.45738e-07
52.3252 1.63096e-09 1.27109e-09 2.45738e-07
52.4452 1.63096e-09 1.27109e-09 2.45738e-07
52.5653 1.63096e-09 1.27109e-09 2.45738e-07
52.6853 1.63096e-09 1.27109e-09 2.45738e-07
52.8053 1.63096e-09 1.27109e-09 2.45738e-07
52.9253 1.63096e-09 1.27109e-09 2.45738e-07
53.0453 1.63096e-09 1.27109e-09 2.45738e-07
53.1653 1.63096e-09 1.27109e-09 2.45738e-07
53.2853 1.63096e-09 1.27109e-09 2.45738e-07
53.4053 1.63096e-09 1.27109e-09 2.45738e-07
53.5254 1.63096e-09 1.27109e-09 2.45738e-07
53.6454 1.63096e-09 1.27109e-09 2.45738e-07
53.7654 1.63096e-09 1.27109e-09 2.45738e-07
53.8854 1.63096e-09 1.27109e-09 2.45738e-07
54.0054 1.63096e-09 1.27109e-09 2.45738e-07
54.1254 1.63096e-09 1.27109e-09 2.45738e-07
54.2454 1.63096e-09 1.27109e-09 2.45738e-07
54.3654 1.63096e-09 1.27109e-09 2.45738e-07
54.4854 1.63096e-09 1.27109e-09 2.45738e-07
54.6055 1.63096e-09 1.27109e-09 2.45738e-07
54.7255 1.63096e-09 1.27109e-09 2.45738e-07
54.8455 1.63096e-09 1.27109e-09 2.45738e-07
54.9655 1.63096e-09 1.27109e-09 2.45738e-07
55.0855 1.63096e-09 1.27109e-09 2.45738e-07
55.2055 1.63096e-09 1.27109e-09 2.45738e-07
55.3255 1.63096e-09 1.27109e-09 2.45738e-07
55.4455 1.63096e-09 1.27109e-09 2.45738e-07
55.5656 1.63096e-09 1.27109e-09 2.45738e-07
55.6856 1.63096e-09 1.27109e-09 2.45738e-07
55.8056 1.63096e-09 1.27109e-09 2.45738e-07
55.9256 1.63096e-09 1.27109e-09 2.45738e-07
56.0456 1.63096e-09 1.27109e-09 2.45738e-07
56.1656 1.63096e-09 1.27109e-09 2.45738e-07
56.2856 1.63096e-09 1.27109e-09 2.45738e-07
56.4056 1.63096e-09 1.27109e-09 2.45738e-07
56.5257 1.63096e-09 1.27109e-09 2.45738e-07
56.6457 1.63096e-09 1.27109e-09 2.45738e-07
56.7657 1.63096e-09 1.27109e-09 2.45738e-07
56.8857 1.63096e-09 1.27109e-09 2.45738e-07
57.0057 1.63096e-09 1.27109e-09 2.45738e-07
57.1257 1.63096e-09 1.27109e-09 2.45738e-07
57.2457 1.63096e-09 1.27109e-09 2.45738e-07
57.3657 1.63096e-09 1.27109e-09 2.45738e-07
57.4857 1.63096e-09 1.27109e-09 2.45738e-07
57.6058 1.63096e-09 1.27109e-09 2.45738e-07
57.7258 1.63096e-09 1.27109e-09 2.45738e-07
57.8458 1.63096e-09 1.27109e-09 2.45738e-07
57.9658 1.63096e-09 1.27109e-09 2.45738e-07
